score.fulltime.home (home 1),score.fulltime.away (home 1),Shots on Goal (home 1),Shots off Goal (home 1),Total Shots (home 1),Blocked Shots (home 1),Shots insidebox (home 1),Shots outsidebox (home 1),Fouls (home 1),Corner Kicks (home 1),Offsides (home 1),Ball Possession (home 1),Yellow Cards (home 1),Red Cards (home 1),Goalkeeper Saves (home 1),Total passes (home 1),Passes accurate (home 1),Passes % (home 1),score.fulltime.home (away 1),score.fulltime.away (away 1),Shots on Goal (away 1),Shots off Goal (away 1),Total Shots (away 1),Blocked Shots (away 1),Shots insidebox (away 1),Shots outsidebox (away 1),Fouls (away 1),Corner Kicks (away 1),Offsides (away 1),Ball Possession (away 1),Yellow Cards (away 1),Red Cards (away 1),Goalkeeper Saves (away 1),Total passes (away 1),Passes accurate (away 1),Passes % (away 1),score.fulltime.home (h2h 1),score.fulltime.away (h2h 1),Shots on Goal (h2h 1),Shots off Goal (h2h 1),Total Shots (h2h 1),Blocked Shots (h2h 1),Shots insidebox (h2h 1),Shots outsidebox (h2h 1),Fouls (h2h 1),Corner Kicks (h2h 1),Offsides (h2h 1),Ball Possession (h2h 1),Yellow Cards (h2h 1),Red Cards (h2h 1),Goalkeeper Saves (h2h 1),Total passes (h2h 1),Passes accurate (h2h 1),Passes % (h2h 1),score.fulltime.home (home 2),score.fulltime.away (home 2),Shots on Goal (home 2),Shots off Goal (home 2),Total Shots (home 2),Blocked Shots (home 2),Shots insidebox (home 2),Shots outsidebox (home 2),Fouls (home 2),Corner Kicks (home 2),Offsides (home 2),Ball Possession (home 2),Yellow Cards (home 2),Red Cards (home 2),Goalkeeper Saves (home 2),Total passes (home 2),Passes accurate (home 2),Passes % (home 2),score.fulltime.home (away 2),score.fulltime.away (away 2),Shots on Goal (away 2),Shots off Goal (away 2),Total Shots (away 2),Blocked Shots (away 2),Shots insidebox (away 2),Shots outsidebox (away 2),Fouls (away 2),Corner Kicks (away 2),Offsides (away 2),Ball Possession (away 2),Yellow Cards (away 2),Red Cards (away 2),Goalkeeper Saves (away 2),Total passes (away 2),Passes accurate (away 2),Passes % (away 2),score.fulltime.home (h2h 2),score.fulltime.away (h2h 2),Shots on Goal (h2h 2),Shots off Goal (h2h 2),Total Shots (h2h 2),Blocked Shots (h2h 2),Shots insidebox (h2h 2),Shots outsidebox (h2h 2),Fouls (h2h 2),Corner Kicks (h2h 2),Offsides (h2h 2),Ball Possession (h2h 2),Yellow Cards (h2h 2),Red Cards (h2h 2),Goalkeeper Saves (h2h 2),Total passes (h2h 2),Passes accurate (h2h 2),Passes % (h2h 2),score.fulltime.home (home 3),score.fulltime.away (home 3),Shots on Goal (home 3),Shots off Goal (home 3),Total Shots (home 3),Blocked Shots (home 3),Shots insidebox (home 3),Shots outsidebox (home 3),Fouls (home 3),Corner Kicks (home 3),Offsides (home 3),Ball Possession (home 3),Yellow Cards (home 3),Red Cards (home 3),Goalkeeper Saves (home 3),Total passes (home 3),Passes accurate (home 3),Passes % (home 3),score.fulltime.home (away 3),score.fulltime.away (away 3),Shots on Goal (away 3),Shots off Goal (away 3),Total Shots (away 3),Blocked Shots (away 3),Shots insidebox (away 3),Shots outsidebox (away 3),Fouls (away 3),Corner Kicks (away 3),Offsides (away 3),Ball Possession (away 3),Yellow Cards (away 3),Red Cards (away 3),Goalkeeper Saves (away 3),Total passes (away 3),Passes accurate (away 3),Passes % (away 3),score.fulltime.home (h2h 3),score.fulltime.away (h2h 3),Shots on Goal (h2h 3),Shots off Goal (h2h 3),Total Shots (h2h 3),Blocked Shots (h2h 3),Shots insidebox (h2h 3),Shots outsidebox (h2h 3),Fouls (h2h 3),Corner Kicks (h2h 3),Offsides (h2h 3),Ball Possession (h2h 3),Yellow Cards (h2h 3),Red Cards (h2h 3),Goalkeeper Saves (h2h 3),Total passes (h2h 3),Passes accurate (h2h 3),Passes % (h2h 3),score.fulltime.home (home 4),score.fulltime.away (home 4),Shots on Goal (home 4),Shots off Goal (home 4),Total Shots (home 4),Blocked Shots (home 4),Shots insidebox (home 4),Shots outsidebox (home 4),Fouls (home 4),Corner Kicks (home 4),Offsides (home 4),Ball Possession (home 4),Yellow Cards (home 4),Red Cards (home 4),Goalkeeper Saves (home 4),Total passes (home 4),Passes accurate (home 4),Passes % (home 4),score.fulltime.home (away 4),score.fulltime.away (away 4),Shots on Goal (away 4),Shots off Goal (away 4),Total Shots (away 4),Blocked Shots (away 4),Shots insidebox (away 4),Shots outsidebox (away 4),Fouls (away 4),Corner Kicks (away 4),Offsides (away 4),Ball Possession (away 4),Yellow Cards (away 4),Red Cards (away 4),Goalkeeper Saves (away 4),Total passes (away 4),Passes accurate (away 4),Passes % (away 4),score.fulltime.home (h2h 4),score.fulltime.away (h2h 4),Shots on Goal (h2h 4),Shots off Goal (h2h 4),Total Shots (h2h 4),Blocked Shots (h2h 4),Shots insidebox (h2h 4),Shots outsidebox (h2h 4),Fouls (h2h 4),Corner Kicks (h2h 4),Offsides (h2h 4),Ball Possession (h2h 4),Yellow Cards (h2h 4),Red Cards (h2h 4),Goalkeeper Saves (h2h 4),Total passes (h2h 4),Passes accurate (h2h 4),Passes % (h2h 4),score.fulltime.home (home 5),score.fulltime.away (home 5),Shots on Goal (home 5),Shots off Goal (home 5),Total Shots (home 5),Blocked Shots (home 5),Shots insidebox (home 5),Shots outsidebox (home 5),Fouls (home 5),Corner Kicks (home 5),Offsides (home 5),Ball Possession (home 5),Yellow Cards (home 5),Red Cards (home 5),Goalkeeper Saves (home 5),Total passes (home 5),Passes accurate (home 5),Passes % (home 5),score.fulltime.home (away 5),score.fulltime.away (away 5),Shots on Goal (away 5),Shots off Goal (away 5),Total Shots (away 5),Blocked Shots (away 5),Shots insidebox (away 5),Shots outsidebox (away 5),Fouls (away 5),Corner Kicks (away 5),Offsides (away 5),Ball Possession (away 5),Yellow Cards (away 5),Red Cards (away 5),Goalkeeper Saves (away 5),Total passes (away 5),Passes accurate (away 5),Passes % (away 5),score.fulltime.home (h2h 5),score.fulltime.away (h2h 5),Shots on Goal (h2h 5),Shots off Goal (h2h 5),Total Shots (h2h 5),Blocked Shots (h2h 5),Shots insidebox (h2h 5),Shots outsidebox (h2h 5),Fouls (h2h 5),Corner Kicks (h2h 5),Offsides (h2h 5),Ball Possession (h2h 5),Yellow Cards (h2h 5),Red Cards (h2h 5),Goalkeeper Saves (h2h 5),Total passes (h2h 5),Passes accurate (h2h 5),Passes % (h2h 5)
3,1,1,3,4,0,2,2,9,3,1,0.52,1,0,6,421,310,0.74,2,1,8,5,18,5,8,10,18,9,2,0.45,1,0,1,432,385,0.89,1,0,1,2,4,1,2,2,13,2,0,0.35,2,0,7,361,279,0.77,2,2,5,12,22,5,14,8,9,7,6,0.36,0,0,1,308,243,0.79,1,1,5,5,13,3,8,5,9,9,5,0.57,3,0,5,517,428,0.83,2,0,1,5,6,0,4,2,6,4,4,0.44,1,0,3,428,336,0.79,3,1,12,9,24,3,14,10,13,10,3,0.64,0,0,0,569,472,0.83,5,1,8,6,19,5,14,5,9,3,2,0.63,0,0,2,634,575,0.91,2,1,4,8,14,2,9,5,9,4,4,0.35,0,0,2,282,205,0.73,2,2,3,2,6,1,3,4,15,3,2,0.5,1,0,1,435,347,0.8,2,3,9,9,21,3,8,13,8,8,4,0.65,3,0,4,552,475,0.86,0,0,1,6,8,1,2,6,0,0,3,0.32,1,0,3,277,200,0.72,4,0,10,3,15,2,12,3,11,9,8,0.5,1,0,4,415,308,0.74,0,0,3,6,12,3,9,3,14,6,2,0.65,2,0,2,666,582,0.87,2,0,5,6,12,1,5,7,0,4,1,0.37,1,0,6,278,203,0.73
1,1,5,5,13,3,8,5,9,9,5,0.57,3,0,5,517,428,0.83,1,1,7,2,11,2,8,3,13,8,2,0.62,4,0,1,536,467,0.87,2,4,9,3,17,5,10,8,16,5,0,0.38,3,1,9,309,244,0.79,5,1,8,6,19,5,14,5,9,3,2,0.63,0,0,2,634,575,0.91,1,0,4,7,16,5,10,6,10,3,2,0.58,0,0,2,589,513,0.87,2,1,7,6,18,5,14,4,15,4,1,0.45,5,0,4,451,383,0.85,2,3,9,9,21,3,8,13,8,8,4,0.65,3,0,4,552,475,0.86,1,1,7,6,15,2,8,7,5,8,0,0.64,3,0,2,727,655,0.9,3,2,5,8,14,1,10,4,15,2,4,0.36,3,0,4,299,235,0.79,0,0,3,6,12,3,9,3,14,6,2,0.65,2,0,2,666,582,0.87,1,1,2,4,10,4,6,4,7,5,2,0.59,4,0,2,572,501,0.88,1,1,6,5,12,1,7,5,0,6,1,0.48,2,0,2,455,363,0.8,1,3,5,4,11,2,10,1,15,6,1,0.57,3,0,1,445,361,0.81,0,2,6,5,15,4,9,6,5,5,3,0.64,0,0,3,710,649,0.91,0,1,3,7,14,4,10,4,0,7,1,0.56,2,0,3,496,399,0.8
3,1,2,7,13,4,3,10,16,5,5,0.56,2,0,1,496,389,0.78,0,0,1,12,16,3,8,8,9,6,1,0.63,1,1,1,528,416,0.79,2,0,1,6,9,2,6,3,17,7,4,0.52,2,0,4,353,253,0.72,0,0,0,8,9,1,3,6,9,1,5,0.65,2,0,2,575,483,0.84,3,1,1,2,4,1,3,1,17,1,1,0.36,2,1,9,313,221,0.71,0,3,1,2,5,2,3,2,8,2,2,0.52,1,0,4,462,334,0.72,1,1,4,1,5,0,3,2,11,2,0,0.41,1,0,3,389,271,0.7,7,1,2,4,11,5,5,6,8,2,3,0.41,3,0,1,355,302,0.85,2,1,5,10,16,1,8,8,12,2,1,0.43,2,1,4,330,239,0.72,3,0,7,4,14,3,9,5,14,4,3,0.55,1,0,1,391,291,0.74,2,1,3,2,6,1,3,3,12,7,1,0.63,4,0,3,534,438,0.82,2,2,6,5,14,3,9,5,0,4,1,0.49,1,0,2,407,289,0.71,1,3,5,2,8,1,6,2,22,4,1,0.48,2,0,3,453,356,0.79,1,1,2,4,8,2,4,4,17,1,0,0.46,2,0,6,420,341,0.81,1,1,3,3,8,2,5,3,0,4,0,0.41,2,0,3,372,256,0.69
2,0,4,6,12,2,3,9,14,4,0,0.4,1,0,8,366,282,0.77,0,1,5,13,25,7,9,16,9,9,2,0.59,0,0,4,544,445,0.82,0,1,4,6,12,2,6,6,12,3,1,0.4,2,0,3,337,229,0.68,1,1,6,5,12,1,8,4,17,5,0,0.39,6,1,4,300,215,0.72,1,0,2,2,5,1,2,3,13,3,4,0.42,0,0,3,406,333,0.82,2,3,7,6,14,1,12,2,17,5,2,0.49,3,0,6,411,303,0.74,1,1,2,8,15,5,8,7,14,6,2,0.4,0,0,3,331,253,0.76,1,3,5,7,19,7,8,11,10,6,2,0.51,3,0,1,416,343,0.82,1,0,2,3,5,0,2,3,15,2,5,0.43,2,0,4,416,333,0.8,2,1,4,2,10,4,1,9,11,5,2,0.37,3,0,1,303,195,0.64,0,0,2,4,6,0,2,4,12,2,2,0.35,1,0,3,350,256,0.73,0,2,0,6,9,3,5,4,14,6,5,0.56,1,0,3,479,374,0.78,0,3,4,9,20,7,13,7,16,6,1,0.52,3,0,4,508,407,0.8,1,3,6,1,9,2,9,0,11,4,1,0.52,2,0,5,498,406,0.82,2,1,2,7,10,1,5,5,0,6,2,0.52,4,0,2,452,359,0.79
2,1,2,9,13,2,10,4,14,7,0,0.47,1,0,1,366,268,0.73,3,1,9,5,15,1,7,8,11,3,3,0.5,0,0,3,477,387,0.81,1,0,3,4,10,3,8,2,18,6,3,0.51,3,0,2,357,269,0.75,0,0,2,3,5,0,2,3,11,2,0,0.35,1,0,0,307,220,0.72,5,1,3,7,14,4,7,7,8,6,1,0.37,1,0,3,364,314,0.86,1,1,5,4,10,1,6,4,16,3,2,0.35,2,0,4,226,131,0.58,2,0,8,5,14,1,10,4,11,6,4,0.4,1,0,0,358,266,0.74,2,2,3,4,10,3,8,2,15,2,3,0.5,2,0,2,454,354,0.78,1,2,2,4,7,1,5,2,21,3,1,0.33,5,0,4,258,161,0.62,0,1,5,7,19,7,9,10,15,10,1,0.51,2,0,2,376,254,0.68,2,1,1,3,7,3,4,3,12,2,2,0.36,3,1,4,309,241,0.78,1,0,3,5,10,2,8,2,0,3,2,0.48,3,0,1,401,270,0.67,2,0,6,2,10,2,5,5,9,3,0,0.41,1,0,3,377,293,0.78,0,1,3,8,15,4,8,7,9,3,0,0.6,0,0,1,632,516,0.82,1,1,4,1,7,2,5,2,0,2,1,0.38,4,1,4,315,218,0.69
0,1,5,2,7,0,5,2,7,1,0,0.41,2,0,5,393,276,0.7,3,1,4,4,10,2,5,6,14,4,3,0.46,1,0,2,372,292,0.78,3,0,5,7,12,0,5,7,19,6,3,0.54,2,0,3,463,382,0.83,2,1,6,7,18,5,9,9,5,7,4,0.66,0,0,2,586,513,0.88,0,1,8,11,21,2,10,11,15,8,3,0.36,0,0,1,327,279,0.85,2,2,5,7,15,3,12,3,14,7,1,0.59,1,0,3,484,381,0.79,0,1,1,4,5,0,3,2,10,1,1,0.57,1,0,6,554,469,0.85,1,3,4,2,9,3,8,1,9,2,0,0.49,2,0,4,435,346,0.8,3,2,5,4,14,5,9,5,20,6,3,0.55,2,0,3,388,290,0.75,1,1,5,9,16,2,10,6,5,11,1,0.47,1,0,2,416,352,0.85,2,1,6,6,15,3,6,9,14,7,2,0.64,1,0,0,565,497,0.88,1,4,8,4,14,2,12,2,0,4,3,0.42,1,0,2,328,231,0.7,0,3,9,5,15,1,10,5,12,4,0,0.48,0,0,4,489,396,0.81,2,1,6,5,15,4,10,5,14,5,2,0.54,2,0,4,451,350,0.78,1,1,2,5,7,0,5,2,0,1,3,0.46,2,0,2,372,252,0.68
0,1,2,6,10,2,4,6,8,5,1,0.64,1,0,8,597,535,0.9,3,1,12,9,24,3,14,10,13,10,3,0.64,0,0,0,569,472,0.83,0,3,8,7,21,6,11,11,13,5,2,0.74,2,0,0,796,729,0.92,7,1,7,2,12,3,11,2,8,4,3,0.59,1,0,1,539,488,0.91,2,2,3,2,6,1,3,4,15,3,2,0.5,1,0,1,435,347,0.8,4,0,7,7,17,3,12,5,12,7,3,0.66,1,0,4,641,556,0.87,1,1,2,5,8,1,7,2,16,3,3,0.53,4,1,4,470,413,0.88,4,0,10,3,15,2,12,3,11,9,8,0.5,1,0,4,415,308,0.74,2,1,7,3,15,5,10,5,16,7,5,0.74,0,0,0,731,639,0.87,1,2,8,7,19,4,10,9,12,4,2,0.6,1,0,3,590,539,0.91,2,1,6,3,14,5,5,9,12,5,4,0.46,1,0,5,390,301,0.77,0,2,6,6,14,2,6,8,0,4,2,0.69,0,0,2,720,645,0.9,2,1,7,4,14,3,12,2,7,7,4,0.64,1,1,7,717,660,0.92,2,0,3,3,9,3,3,6,12,5,2,0.39,4,0,4,357,291,0.82,3,0,10,8,18,0,13,5,0,9,1,0.73,1,0,4,804,737,0.92
2,0,0,5,7,2,3,4,11,2,1,0.6,2,0,6,537,425,0.79,5,1,8,6,19,5,14,5,9,3,2,0.63,0,0,2,634,575,0.91,1,1,4,2,11,5,5,6,7,2,1,0.4,2,0,0,345,268,0.78,1,1,3,4,12,5,10,2,14,4,0,0.36,1,0,6,411,341,0.83,2,3,9,9,21,3,8,13,8,8,4,0.65,3,0,4,552,475,0.86,3,0,7,4,14,3,9,5,10,4,1,0.47,0,0,1,527,446,0.85,1,1,2,1,3,0,1,2,10,2,2,0.42,1,0,3,380,307,0.81,0,0,3,6,12,3,9,3,14,6,2,0.65,2,0,2,666,582,0.87,1,1,5,10,17,2,7,10,6,3,1,0.46,1,0,1,399,328,0.82,3,0,6,6,13,1,7,6,11,1,1,0.4,1,0,2,331,244,0.74,1,3,5,4,11,2,10,1,15,6,1,0.57,3,0,1,445,361,0.81,0,1,1,8,12,3,4,8,0,2,0,0.51,2,0,3,458,339,0.74,2,1,8,9,20,3,9,11,11,8,2,0.36,2,0,5,376,323,0.86,2,3,5,2,10,3,7,3,12,2,3,0.57,2,0,4,471,388,0.82,1,2,3,1,7,3,5,2,0,4,0,0.29,3,0,3,258,185,0.72
1,1,3,7,15,5,10,6,12,8,3,0.61,2,0,4,464,381,0.82,0,0,2,3,5,0,2,3,11,2,0,0.35,1,0,0,307,220,0.72,3,2,3,9,14,2,10,4,22,4,3,0.56,5,1,4,375,280,0.75,1,2,3,7,14,4,6,8,6,7,4,0.66,1,0,5,626,532,0.85,2,0,8,5,14,1,10,4,11,6,4,0.4,1,0,0,358,266,0.74,0,0,3,10,17,4,8,9,14,9,2,0.62,2,0,0,443,363,0.82,1,1,3,5,9,1,4,5,12,2,3,0.41,4,0,1,390,311,0.8,0,1,5,7,19,7,9,10,15,10,1,0.51,2,0,2,376,254,0.68,1,0,3,6,11,2,5,6,14,4,6,0.45,3,0,3,394,273,0.69,1,1,7,9,20,4,10,10,21,8,7,0.54,0,0,1,488,402,0.82,2,0,6,2,10,2,5,5,9,3,0,0.41,1,0,3,377,293,0.78,1,2,5,5,18,8,9,9,0,5,0,0.55,0,0,0,544,444,0.82,0,2,3,2,6,1,4,2,8,2,0,0.47,1,0,2,430,334,0.78,2,2,6,4,11,1,8,3,12,6,1,0.5,2,0,2,379,305,0.8,3,1,4,7,12,1,9,4,0,7,3,0.5,2,0,2,414,326,0.79
2,5,11,7,21,3,19,3,12,5,1,0.62,2,0,3,570,515,0.9,1,1,6,5,12,1,8,4,17,5,0,0.39,6,1,4,300,215,0.72,0,0,3,9,16,4,9,7,11,8,2,0.62,1,0,2,609,512,0.84,3,0,8,10,25,7,17,8,9,7,0,0.67,0,0,2,635,563,0.89,1,1,2,8,15,5,8,7,14,6,2,0.4,0,0,3,331,253,0.76,3,2,7,2,16,7,8,8,10,9,5,0.59,0,0,0,458,363,0.79,0,5,6,6,14,2,11,3,7,3,0,0.57,0,0,5,587,508,0.87,2,1,4,2,10,4,1,9,11,5,2,0.37,3,0,1,303,195,0.64,0,6,9,5,20,6,15,5,11,10,0,0.64,1,0,1,580,502,0.87,2,0,5,7,21,9,14,7,14,8,3,0.59,1,0,6,561,495,0.88,0,3,4,9,20,7,13,7,16,6,1,0.52,3,0,4,508,407,0.8,2,0,4,2,8,2,5,3,0,3,0,0.59,1,0,1,569,475,0.83,2,3,6,3,11,2,7,5,14,4,1,0.43,3,0,4,343,260,0.76,1,1,4,8,17,5,8,9,11,4,4,0.55,0,0,3,555,443,0.8,0,0,5,4,10,1,7,3,0,1,1,0.6,2,0,3,566,477,0.84
1,0,2,2,5,1,2,3,13,3,4,0.42,0,0,3,406,333,0.82,2,1,6,7,18,5,9,9,5,7,4,0.66,0,0,2,586,513,0.88,0,1,5,5,14,4,9,5,17,2,0,0.44,3,0,4,350,276,0.79,1,3,5,7,19,7,8,11,10,6,2,0.51,3,0,1,416,343,0.82,0,1,1,4,5,0,3,2,10,1,1,0.57,1,0,6,554,469,0.85,2,1,4,7,16,5,6,10,6,4,3,0.61,1,0,3,612,522,0.85,0,0,2,4,6,0,2,4,12,2,2,0.35,1,0,3,350,256,0.73,1,1,5,9,16,2,10,6,5,11,1,0.47,1,0,2,416,352,0.85,3,1,3,9,13,1,10,3,12,6,1,0.43,1,0,3,349,240,0.69,1,3,6,1,9,2,9,0,11,4,1,0.52,2,0,5,498,406,0.82,0,3,9,5,15,1,10,5,12,4,0,0.48,0,0,4,489,396,0.81,3,0,1,4,7,2,4,3,0,7,3,0.59,3,0,1,474,362,0.76,2,2,11,6,18,1,13,5,16,4,5,0.52,1,0,5,391,302,0.77,2,0,6,7,16,3,7,9,16,7,5,0.61,2,0,3,565,499,0.88,1,2,8,5,17,4,12,5,0,9,1,0.49,3,0,1,407,318,0.78
1,1,4,1,5,0,3,2,11,2,0,0.41,1,0,3,389,271,0.7,2,0,8,5,14,1,10,4,11,6,4,0.4,1,0,0,358,266,0.74,2,0,2,7,11,2,8,3,10,5,5,0.51,2,0,2,354,244,0.69,3,0,7,4,14,3,9,5,14,4,3,0.55,1,0,1,391,291,0.74,0,1,5,7,19,7,9,10,15,10,1,0.51,2,0,2,376,254,0.68,0,1,4,4,11,3,6,5,9,5,1,0.47,2,0,4,372,287,0.77,1,3,5,2,8,1,6,2,22,4,1,0.48,2,0,3,453,356,0.79,2,0,6,2,10,2,5,5,9,3,0,0.41,1,0,3,377,293,0.78,1,0,3,7,12,2,7,5,11,4,5,0.4,1,0,1,347,236,0.68,3,0,2,4,8,2,4,4,9,4,3,0.6,2,0,3,477,384,0.81,2,2,6,4,11,1,8,3,12,6,1,0.5,2,0,2,379,305,0.8,2,0,1,4,6,1,3,3,0,5,3,0.54,1,0,0,415,259,0.62,1,0,1,4,6,1,3,3,8,2,0,0.34,1,0,3,318,236,0.74,1,2,4,3,10,3,7,3,16,3,2,0.36,4,0,7,291,197,0.68,1,0,3,6,9,0,5,4,0,3,1,0.43,1,0,4,420,310,0.74
1,3,4,2,9,3,8,1,9,2,0,0.49,2,0,4,435,346,0.8,7,1,7,2,12,3,11,2,8,4,3,0.59,1,0,1,539,488,0.91,6,2,6,10,18,2,12,6,18,5,2,0.41,2,0,3,439,395,0.9,2,1,6,6,15,3,6,9,14,7,2,0.64,1,0,0,565,497,0.88,1,1,2,5,8,1,7,2,16,3,3,0.53,4,1,4,470,413,0.88,0,3,4,8,14,2,7,7,8,3,1,0.44,0,0,2,480,423,0.88,2,1,6,5,15,4,10,5,14,5,2,0.54,2,0,4,451,350,0.78,1,2,8,7,19,4,10,9,12,4,2,0.6,1,0,3,590,539,0.91,2,0,2,3,6,1,2,4,9,2,3,0.33,1,0,5,399,321,0.8,0,2,2,5,9,2,5,4,13,4,0,0.53,2,0,1,471,400,0.85,2,1,7,4,14,3,12,2,7,7,4,0.64,1,1,7,717,660,0.92,1,1,3,4,8,1,7,1,11,5,1,0.32,1,0,1,359,271,0.75,0,0,2,6,12,4,4,8,10,3,3,0.63,0,0,0,571,501,0.88,5,0,10,6,18,2,14,4,10,9,6,0.57,0,0,3,572,516,0.9,2,2,3,4,10,3,6,4,0,6,1,0.29,4,1,3,262,183,0.7
1,1,7,6,15,2,8,7,5,8,0,0.64,3,0,2,727,655,0.9,1,3,5,7,19,7,8,11,10,6,2,0.51,3,0,1,416,343,0.82,2,0,8,5,15,2,10,5,15,7,3,0.64,1,0,2,590,518,0.88,1,1,2,4,10,4,6,4,7,5,2,0.59,4,0,2,572,501,0.88,0,0,2,4,6,0,2,4,12,2,2,0.35,1,0,3,350,256,0.73,2,1,4,5,12,3,7,5,10,1,2,0.55,2,0,0,636,575,0.9,0,2,6,5,15,4,9,6,5,5,3,0.64,0,0,3,710,649,0.91,1,3,6,1,9,2,9,0,11,4,1,0.52,2,0,5,498,406,0.82,1,1,4,4,9,1,6,3,12,3,4,0.53,1,0,5,512,434,0.85,1,2,4,6,14,4,4,10,8,5,2,0.4,1,0,5,403,337,0.84,2,2,11,6,18,1,13,5,16,4,5,0.52,1,0,5,391,302,0.77,0,2,3,7,10,0,6,4,0,4,3,0.55,1,0,6,573,486,0.85,2,5,5,7,17,5,9,8,8,5,1,0.62,1,0,5,533,433,0.81,1,1,4,6,13,3,6,7,12,6,3,0.54,2,0,1,481,403,0.84,1,0,4,3,9,2,4,5,0,9,2,0.55,2,0,5,498,425,0.85
2,2,3,2,6,1,3,4,15,3,2,0.5,1,0,1,435,347,0.8,7,1,2,4,11,5,5,6,8,2,3,0.41,3,0,1,355,302,0.85,6,0,3,4,12,5,6,6,9,1,1,0.5,1,0,3,437,359,0.82,4,0,10,3,15,2,12,3,11,9,8,0.5,1,0,4,415,308,0.74,2,1,3,2,6,1,3,3,12,7,1,0.63,4,0,3,534,438,0.82,1,2,2,2,6,2,4,2,16,4,6,0.55,3,0,3,402,316,0.79,2,1,6,3,14,5,5,9,12,5,4,0.46,1,0,5,390,301,0.77,1,1,2,4,8,2,4,4,17,1,0,0.46,2,0,6,420,341,0.81,2,2,5,3,9,1,4,5,15,2,1,0.3,4,0,2,223,124,0.56,2,0,3,3,9,3,3,6,12,5,2,0.39,4,0,4,357,291,0.82,2,1,4,5,10,1,8,2,13,4,3,0.45,2,0,4,457,374,0.82,3,2,4,4,9,1,4,5,15,4,4,0.46,1,0,5,371,278,0.75,2,5,6,3,12,3,9,4,24,6,5,0.38,3,0,0,311,235,0.76,1,3,4,2,10,4,8,2,14,3,2,0.42,1,0,4,368,280,0.76,3,3,7,8,17,2,13,4,0,4,2,0.49,5,0,0,347,241,0.69
0,1,5,7,19,7,9,10,15,10,1,0.51,2,0,2,376,254,0.68,1,1,3,4,12,5,10,2,14,4,0,0.36,1,0,6,411,341,0.83,0,1,1,2,3,0,2,1,16,2,1,0.51,4,0,4,412,314,0.76,2,0,6,2,10,2,5,5,9,3,0,0.41,1,0,3,377,293,0.78,1,1,2,1,3,0,1,2,10,2,2,0.42,1,0,3,380,307,0.81,4,0,8,3,15,4,10,5,16,4,1,0.47,2,0,3,388,262,0.68,2,2,6,4,11,1,8,3,12,6,1,0.5,2,0,2,379,305,0.8,3,0,6,6,13,1,7,6,11,1,1,0.4,1,0,2,331,244,0.74,0,0,2,2,6,2,4,2,12,2,1,0.52,4,0,3,448,347,0.77,1,2,4,3,10,3,7,3,16,3,2,0.36,4,0,7,291,197,0.68,2,1,8,9,20,3,9,11,11,8,2,0.36,2,0,5,376,323,0.86,2,3,7,6,14,1,10,4,14,8,0,0.5,1,0,0,308,184,0.6,1,1,4,11,18,3,12,6,14,9,4,0.54,4,0,0,460,356,0.77,0,0,0,4,9,5,5,4,6,2,0,0.37,0,0,2,335,233,0.7,1,2,6,7,21,8,13,8,0,9,0,0.61,1,0,3,622,525,0.84
2,3,9,9,21,3,8,13,8,8,4,0.65,3,0,4,552,475,0.86,2,2,3,4,10,3,8,2,15,2,3,0.5,2,0,2,454,354,0.78,0,1,3,3,10,4,6,4,17,4,1,0.37,3,0,8,253,164,0.65,0,0,3,6,12,3,9,3,14,6,2,0.65,2,0,2,666,582,0.87,2,1,1,3,7,3,4,3,12,2,2,0.36,3,1,4,309,241,0.78,0,0,4,2,7,1,3,4,18,8,2,0.54,4,0,2,414,330,0.8,1,3,5,4,11,2,10,1,15,6,1,0.57,3,0,1,445,361,0.81,0,1,3,8,15,4,8,7,9,3,0,0.6,0,0,1,632,516,0.82,2,0,5,5,13,3,7,6,17,6,2,0.56,0,0,4,488,420,0.86,2,3,5,2,10,3,7,3,12,2,3,0.57,2,0,4,471,388,0.82,2,1,5,3,14,6,6,8,10,2,5,0.55,0,0,2,535,450,0.84,1,1,3,6,16,7,11,5,0,7,2,0.57,1,1,3,491,391,0.8,1,2,9,12,23,2,14,9,19,7,1,0.64,3,0,4,504,409,0.81,1,1,2,3,5,0,5,0,17,3,2,0.46,2,0,3,404,319,0.79,1,2,6,3,12,3,7,5,0,5,0,0.49,4,0,3,344,247,0.72
